key,rent
85211,1684.5979
85212,2832.4893
85213,1637.1376
85214,1796.6218
85215,1757.6456
85216,1430.2562
85217,1670.0188
85218,2425.7612
85219,1331.4143
85220,1209.6307
85221,1258.5724
85222,2115.3113
85223,1639.1826
85224,934.73865
85225,1374.6884
85226,957.3289
85227,1104.4829
85228,647.30566
85229,1054.5065
85230,2007.9148
85231,1675.493
85232,1280.4071
85233,3476.103
85234,801.3053
85235,1188.9569
85236,1428.9443
85237,720.3237
85238,1951.5604
85239,1131.5693
85240,1484.1246
85241,2279.4712
85242,845.85583
85243,1400.9478
85244,1914.3273
85245,1819.5032
85246,1007.5939
85247,3429.5557
85248,830.8561
85249,2068.2698
85250,1540.8645
85251,1527.9117
85252,2260.6018
85253,1563.8546
85254,1378.9452
85255,2329.1506
85256,1946.1619
85257,2234.827
85258,2021.5333
85259,1785.9161
85260,992.37866
85261,2032.3402
85262,958.90027
85263,1857.4022
85264,1832.3013
85265,1233.8578
85266,1858.5359
85267,2171.7822
85268,1104.1036
85269,1630.0619
85270,2074.0186
85271,1626.5276
85272,2176.8013
85273,1033.2026
85274,2265.4424
85275,1923.3654
85276,1338.5154
85277,678.7472
85278,1754.2283
85279,2316.9282
85280,1324.421
85281,1627.1726
85282,1552.5188
85283,2760.5405
85284,1243.8529
85285,2098.563
85286,2016.6667
85287,939.20074
85288,1510.8307
85289,1767.735
85290,864.3269
85291,1522.669
85292,1325.5995
85293,1833.2773
85294,1101.5024
85295,1509.9774
85296,956.42084
85297,2942.343
85298,1441.1354
85299,636.8943
85300,1611.9178
85301,1512.7538
85302,1934.4955
85303,3780.1414
85304,2406.1611
85305,554.88336
85306,1356.0566
85307,1144.1982
85308,1571.3273
85309,887.3436
85310,1423.175
85311,1687.5597
85312,1185.9015
85313,2980.2617
85314,1789.7621
85315,1762.5369
85316,1207.8942
85317,1821.348
85318,1353.5219
85319,812.4699
85320,1388.1427
85321,1227.7644
85322,2007.9121
85323,2577.299
85324,1843.1711
85325,1192.0688
85326,1105.8544
85327,1644.8412
85328,1415.9323
85329,1627.0142
85330,2712.9414
85331,792.6147
85332,2442.8386
85333,2961.2717
85334,881.85004
85335,1735.6381
85336,1321.9098
85337,3829.2478
85338,1659.0635
85339,2037.1705
85340,2221.578
85341,688.476
85342,2439.2812
85343,1347.626
85344,1412.463
85345,1682.971
85346,1581.736
85347,1185.237
85348,1779.2135
85349,1276.756
85350,2118.2747
85351,950.24744
85352,1241.1964
85353,1255.6084
85354,2119.141
85355,1396.6552
85356,2156.6636
85357,1463.9784
85358,1402.4315
85359,1268.2738
85360,1466.3934
85361,1623.3912
85362,995.9554
85363,2120.9858
85364,1932.7439
85365,1058.6816
85366,2417.554
85367,3072.3467
85368,2536.4988
85369,1676.1761
85370,1443.9589
85371,1230.2115
85372,1675.0991
85373,1468.4564
85374,1343.5103
85375,750.6049
85376,1191.172
85377,1353.243
85378,1224.8237
85379,1514.1799
85380,1275.4083
85381,1696.0043
85382,1706.6925
85383,1602.7335
85384,1446.8384
85385,1289.0709
85386,1438.2062
85387,1163.4569
85388,1462.5248
85389,1263.2207
85390,1594.3374
85391,1135.152
85392,1079.992
85393,1568.3165
85394,1478.5929
85395,1207.5865
85396,2221.578
85397,1457.4747
85398,3407.6284
85399,1129.5541
85400,1229.3497
85401,700.4806
85402,1387.648
85403,2334.5757
85404,2298.7454
85405,1857.3235
85406,2263.8794
85407,1935.0492
85408,1932.7137
85409,1277.8546
85410,1981.159
85411,1833.803
85412,2273.4229
85413,2320.5444
85414,1381.4529
85415,1441.266
85416,1713.7992
85417,2017.9241
85418,1914.363
85419,1804.8586
85420,1730.3365
85421,2142.2598
85422,1975.1965
85423,1480.3972
85424,3056.3386
85425,1830.0643
85426,1569.3342
85427,1460.5588
85428,1442.2646
85429,1949.1592
85430,789.73395
85431,683.4823
85432,1688.8536
85433,1661.9302
85434,1843.9451
85435,1431.7859
85436,1791.0573
85437,1506.3313
85438,1491.3983
85439,1038.6149
85440,1549.5673
85441,1405.6674
85442,1419.3009
85443,1514.1685
85444,1237.556
85445,1698.423
85446,1841.4456
85447,1200.5646
85448,859.31635
85449,2294.0376
85450,1732.5986
85451,1085.0468
85452,1724.2783
85453,1538.0151
85454,1811.7173
85455,2792.1924
85456,3936.442
85457,1221.2352
85458,1126.4327
85459,954.0621
85460,1530.891
85461,1270.2688
85462,1158.1528
85463,1740.9811
85464,1234.0077
85465,1208.8632
85466,1415.686
85467,1184.6654
85468,1635.5496
85469,1380.9185
85470,1741.3823
85471,860.6115
85472,2430.5251
85473,1692.8698
85474,823.1395
85475,1716.4326
85476,730.68164
85477,860.6115
85478,1286.954
85479,1176.6599
85480,1267.2178
85481,1065.8081
85482,2217.8406
85483,1720.1173
85484,770.58954
85485,1260.5833
85486,2124.8152
85487,2607.736
85488,1632.7212
85489,2164.903
85490,1827.9878
85491,818.28674
85492,1391.3379
85493,823.61475
85494,2610.7827
85495,2189.3635
85496,2060.5269
85497,1536.5875
85498,1252.1177
85499,1354.2628
85500,2273.3662
85501,1216.4012
85502,1821.8477
85503,2321.0962
85504,3669.0708
85505,2458.559
85506,1607.4847
85507,1462.348
85508,1842.0531
85509,1339.0391
85510,1928.8932
85511,728.8244
85512,2278.1892
85513,1122.7456
85514,896.3111
85515,1694.2253
85516,1267.9968
85517,873.672
85518,1344.3782
85519,3040.3977
85520,2040.9279
85521,1520.8073
85522,797.3299
85523,1928.5065
85524,1431.8191
85525,1587.5961
85526,667.10876
85527,1747.5332
85528,1401.1057
85529,1503.3813
85530,3132.293
85531,762.6132
85532,1953.3235
85533,1670.935
85534,1063.2611
85535,812.0122
85536,2707.7012
85537,1973.69
85538,2264.4827
85539,2109.712
85540,2272.3416
85541,1642.7576
85542,1886.7941
85543,894.71765
85544,1438.6515
85545,911.5903
85546,1747.4371
85547,1279.9635
85548,1203.5187
85549,1007.22424
85550,673.6277
85551,2281.4622
85552,2008.9054
85553,1545.4952
85554,2321.4236
85555,1247.3973
85556,3700.506
85557,2363.6887
85558,2604.3599
85559,2304.4592
85560,2438.0923
85561,2023.8062
85562,715.4694
85563,1279.4623
85564,1370.7932
85565,2763.6497
85566,1111.1082
85567,2549.2864
85568,1410.4536
85569,1635.1122
85570,1886.4119
85571,1122.7521
85572,1236.1489
85573,1575.2913
85574,1055.3134
85575,866.24066
85576,1836.7548
85577,1469.5498
85578,4350.2124
85579,893.5501
85580,1005.4036
85581,1194.1252
85582,818.5366
85583,1006.3261
85584,1652.4454
85585,678.94745
85586,1463.2311
85587,2023.0175
85588,1274.969
85589,1194.9536
85590,977.76117
85591,1680.5801
85592,2152.318
85593,829.21844
85594,860.6115
85595,1984.6359
85596,1150.0585
85597,1961.569
85598,2087.916
85599,1422.4677
85600,2365.5574
85601,755.1171
85602,1199.708
85603,1150.5375
85604,1707.1467
85605,1126.8193
85606,1646.8845
85607,1531.9949
85608,1771.2041
85609,814.41766
85610,1260.9534
85611,1862.9623
85612,657.9985
85613,1979.1835
85614,1269.2546
85615,720.3237
85616,2099.1282
85617,2388.5068
85618,946.6502
85619,1622.389
85620,975.1263
85621,2528.933
85622,2163.5073
85623,1440.165
85624,1441.706
85625,1961.4677
85626,970.366
85627,2309.0952
85628,741.32623
85629,2332.8193
85630,704.1806
85631,1215.5059
85632,2364.6924
85633,1243.6128
85634,1634.3096
85635,2638.9946
85636,1484.1338
85637,1474.6023
85638,1226.1807
85639,1265.3771
85640,1630.5444
85641,2002.1514
85642,1383.6765
85643,1332.37
85644,1768.8037
85645,2265.5317
85646,1574.6478
85647,1879.3639
85648,1011.87103
85649,1274.7188
85650,1062.3038
85651,805.0071
85652,1519.2858
85653,2107.3616
85654,1941.8956
85655,1292.8151
85656,1376.5222
85657,1511.9126
85658,1030.0515
85659,1235.2703
85660,2077.9995
85661,1725.4552
85662,1861.4769
85663,2101.5098
85664,1694.1691
85665,789.82513
85666,1141.4221
85667,571.60474
85668,1260.0791
85669,1702.7712
85670,1399.0359
85671,1387.442
85672,1592.5499
85673,1639.6665
85674,1772.7542
85675,1659.2917
85676,1647.2506
85677,2110.0574
85678,1149.5834
85679,1541.5472
85680,1711.5293
85681,1729.119
85682,2393.028
85683,1561.1205
85684,2087.2297
85685,2305.9395
85686,1014.114
85687,2552.7659
85688,3083.2705
85689,1399.581
85690,742.56195
85691,851.8557
85692,1512.6606
85693,2254.7283
85694,678.856
85695,684.92267
85696,1648.8563
85697,1897.258
85698,1046.5769
85699,1362.1964
85700,2701.1143
85701,1335.4158
85702,938.17395
85703,758.7813
85704,1906.8728
85705,2854.4675
85706,2747.9954
85707,1301.1234
85708,2245.5513
85709,1318.7047
85710,1271.1501
85711,2933.6501
85712,1233.7047
85713,1654.6792
85714,903.984
85715,1362.1815
85716,1563.2556
85717,3878.9082
85718,2078.4697
85719,2023.2789
85720,1213.5938
85721,1625.4989
85722,1624.7072
85723,2079.7263
85724,2268.9385
85725,3003.0093
85726,2215.9788
85727,1943.6411
85728,2424.0444
85729,2611.5757
85730,3235.11
85731,2008.0085
85732,3047.1206
85733,1166.1233
85734,1241.8363
85735,1876.4128
85736,1728.8691
85737,1766.2223
85738,967.3918
85739,2860.5417
85740,755.5872
85741,3204.9492
85742,1657.5895
85743,858.02045
85744,1528.2765
85745,3128.038
85746,1241.2992
85747,2507.3025
85748,2400.3196
85749,1358.7482
85750,1874.011
85751,730.658
85752,1120.5808
85753,1964.191
85754,774.1332
85755,2329.1816
85756,1735.4185
85757,2878.7825
85758,2995.7688
85759,760.643
85760,1601.9465
85761,1702.5381
85762,1593.0139
85763,1369.4674
85764,2378.0078
85765,1680.7573
85766,1928.2789
85767,831.22675
85768,1302.8711
85769,1334.5878
85770,1885.991
85771,1763.3273
85772,1232.2101
85773,1708.6329
85774,1080.9017
85775,1491.2277
85776,1692.7854
85777,1726.0142
85778,1687.6129
85779,987.7123
85780,1655.4916
85781,1135.9674
85782,1762.5797
85783,903.5807
85784,3093.4148
85785,2212.1338
85786,1952.3057
85787,1256.0155
85788,1701.054
85789,1046.5823
85790,1554.6943
85791,1075.0392
85792,3195.4272
85793,2357.4382
85794,1540.0151
85795,1422.4613
85796,2133.0698
85797,1264.6111
85798,1002.45276
85799,1160.3534
85800,1483.0178
85801,1497.9418
85802,778.56085
85803,1332.405
85804,2266.665
85805,1863.2412
85806,1752.4828
85807,1512.2501
85808,3337.8645
85809,1075.3165
85810,1126.2073
85811,3639.4714
85812,1892.3994
85813,1916.0613
85814,1639.0231
85815,1615.4236
85816,2761.1538
85817,1725.9269
85818,1319.1615
85819,1357.0428
85820,1932.4114
85821,1218.1584
85822,1719.4419
85823,1425.7917
85824,1755.3693
85825,1788.0441
85826,2814.3496
85827,1754.5502
85828,1448.5405
85829,2543.1328
85830,1854.3607
85831,1591.5333
85832,1767.5281
85833,1086.1829
85834,809.88965
85835,1421.9586
85836,1384.6558
85837,2096.5596
85838,2316.3892
85839,1200.0305
85840,2435.855
85841,633.24243
85842,1350.3436
85843,2159.7278
85844,800.0562
85845,918.9175
85846,1034.3079
85847,2406.5728
85848,2046.0499
85849,1912.9172
85850,1472.3514
85851,1450.9661
85852,1438.8301
85853,1195.37
85854,1657.9237
85855,2176.9077
85856,2316.7786
85857,1014.221
85858,2461.9954
85859,2734.6414
85860,1560.1534
85861,2508.0286
85862,1505.103
85863,1392.2156
85864,2328.0664
85865,2087.8306
85866,1455.9116
85867,1528.8579
85868,1765.8698
85869,1673.4332
85870,1367.938
85871,1589.7881
85872,1232.8392
85873,842.7948
85874,1627.8077
85875,1435.3524
85876,1617.1431
85877,827.0404
85878,1349.0524
85879,1740.3591
85880,1858.6722
85881,1989.2651
85882,2004.4501
85883,1820.878
85884,1720.1412
85885,1893.5302
85886,1389.2737
85887,1610.1075
85888,1786.0796
85889,1677.095
85890,2669.5735
85891,1416.4443
85892,2582.891
85893,1764.8932
85894,1582.2634
85895,1248.306
85896,1833.214
85897,1363.8013
85898,1316.9669
85899,2488.3171
85900,941.8067
85901,2002.6506
85902,2025.011
85903,1324.8136
85904,1056.3683
85905,1755.2521
85906,1325.2607
85907,1069.2866
85908,1639.473
85909,1454.3558
85910,1060.1909
85911,1414.3849
85912,2292.1833
85913,1885.419
85914,2423.5845
85915,1532.7366
85916,2702.9685
85917,1304.4106
85918,1706.7781
85919,2916.181
85920,1691.7703
85921,1675.0361
85922,1955.7648
85923,2193.869
85924,4461.906
85925,1592.2662
85926,1640.3043
85927,2762.4395
85928,2246.949
85929,1853.1184
85930,1666.3508
85931,950.2417
85932,1215.4298
85933,1506.1017
85934,2047.6149
85935,1887.1874
85936,1852.9115
85937,1923.7787
85938,773.6153
85939,1918.3562
85940,1471.9762
85941,1267.5026
85942,1657.8693
85943,1149.5912
85944,1173.2633
85945,1220.6826
85946,1247.0089
85947,926.24207
85948,2813.4973
85949,1889.5142
85950,1743.3107
85951,3281.8774
85952,1988.8574
85953,1443.9038
85954,963.3341
85955,943.2904
85956,2561.753
85957,891.98865
85958,1840.853
85959,650.29565
85960,2525.628
85961,1388.1346
85962,2015.9473
85963,2230.5654
85964,1645.8198
85965,1019.5627
85966,976.9631
85967,1825.2041
85968,1947.7673
85969,1048.5134
85970,1295.473
85971,2144.3303
85972,1653.4796
85973,1965.8557
85974,1294.4642
85975,1685.1508
85976,960.99384
85977,1028.5334
85978,2072.811
85979,1195.0105
85980,1653.6302
85981,1162.4304
85982,1816.7822
85983,3425.4954
85984,1603.2137
85985,1777.3691
85986,1498.0216
85987,1436.907
85988,1313.286
85989,1453.0887
85990,2004.0201
85991,2356.9287
85992,1745.23
85993,2049.0295
85994,1750.5967
85995,1267.3339
85996,1467.593
85997,2593.6965
85998,1391.1327
85999,798.5388
86000,909.2757
86001,1717.6842
86002,827.8693
86003,2262.059
86004,1594.2968
86005,1752.3835
86006,798.5045
86007,808.95844
86008,998.1566
86009,1780.3668
86010,1261.6844
86011,1369.7135
86012,1511.849
86013,2104.3943
86014,1483.6729
86015,811.62354
86016,2168.587
86017,1636.1262
86018,1823.2996
86019,1936.5504
86020,1155.4554
86021,1594.4592
86022,1566.0656
86023,1579.1289
86024,806.345
86025,2032.9824
86026,1757.0681
86027,1730.4666
86028,1480.2828
86029,1644.7239
86030,2523.4763
86031,1044.5441
86032,2092.4392
86033,1433.2114
86034,1314.1685
86035,1162.2668
86036,1363.4402
86037,1844.9155
86038,1556.0253
86039,2250.8962
86040,2226.2651
86041,1204.2269
86042,728.0922
86043,1201.2804
86044,2089.3892
86045,2180.1008
86046,1674.4161
86047,2171.3005
86048,981.6301
86049,1480.5311
86050,1519.2273
86051,1426.4521
86052,1369.2369
86053,1103.0383
86054,2559.2944
86055,1433.57
86056,1024.551
86057,1886.9647
86058,2123.611
86059,2421.0586
86060,1553.1444
86061,1267.4619
86062,1547.9159
86063,1739.2173
86064,2476.0623
86065,1305.8071
86066,1186.8367
86067,1729.0172
86068,1012.72107
86069,1773.5013
86070,600.2748
86071,1054.2932
86072,1873.969
86073,2617.5547
86074,1779.5801
86075,982.7324
86076,2094.9175
86077,2602.9277
86078,775.37195
86079,1976.6644
86080,904.5136
86081,947.68097
86082,2854.8508
86083,1643.7736
86084,1666.4531
86085,1477.048
86086,1405.7374
86087,1671.3344
86088,2390.3132
86089,720.3237
86090,1462.6167
86091,1603.3893
86092,1691.0609
86093,932.19714
86094,1204.4214
86095,871.3883
86096,2048.2483
86097,621.4456
86098,1322.6084
86099,1031.5079
86100,1634.7368
86101,2424.909
86102,1360.6433
86103,2159.826
86104,1259.4279
86105,1455.109
86106,2088.2205
86107,1368.0033
86108,1071.2596
86109,1552.5142
86110,1408.1615
86111,1932.7084
86112,1791.9333
86113,1715.4941
86114,1468.2399
86115,1827.3184
86116,1420.3567
86117,1669.5686
86118,1006.50555
86119,1356.3473
86120,737.8511
86121,1682.3431
86122,1954.9377
86123,901.8981
86124,1010.8886
86125,1492.1118
86126,1160.6271
86127,1902.1842
86128,2101.0208
86129,2728.0398
86130,2877.6833
86131,1662.719
86132,2077.6746
86133,1255.3778
86134,1880.0154
86135,1321.876
86136,788.129
86137,1097.4711
86138,1306.8772
86139,2504.8247
86140,3380.3594
86141,1938.5433
86142,1825.1508
86143,1520.1182
86144,1926.5994
86145,1441.1311
86146,1223.7941
86147,1631.9513
86148,1309.1357
86149,1428.8588
86150,1467.677
86151,1952.3329
86152,1665.4701
86153,2193.915
86154,1663.4417
86155,1904.4288
86156,1085.582
86157,715.6913
86158,1838.2615
86159,2025.2367
86160,2010.9427
86161,2451.9836
86162,1293.6708
86163,1472.4868
86164,1268.0939
86165,1977.0546
86166,1590.7599
86167,984.5403
86168,1628.4564
86169,671.0244
86170,1490.3834
86171,2445.5127
86172,2969.707
86173,1662.3363
86174,1639.1587
86175,1547.7363
86176,1834.0908
86177,1002.947
86178,1545.1024
86179,1773.4669
86180,1937.2712
86181,2159.0398
86182,1678.3438
86183,2414.935
86184,1929.879
86185,1614.2367
86186,1358.9408
86187,2139.1677
86188,1675.4136
86189,1105.8046
86190,1330.003
86191,2226.9338
86192,1359.8905
86193,1581.4573
86194,620.916
86195,1677.0891
86196,1921.6475
86197,1979.121
86198,1133.527
86199,1795.0096
86200,1875.7628
86201,2091.7708
86202,3468.502
86203,1767.3164
86204,1237.9917
86205,2441.951
86206,1326.176
86207,1340.0736
86208,1863.8839
86209,1662.0724
86210,1730.3694
86211,2100.978
86212,679.9149
86213,1765.5009
86214,1534.4922
86215,1781.4167
86216,1609.0181
86217,790.3812
86218,1548.4016
86219,1443.2838
86220,1692.0845
86221,2154.3862
86222,1840.7322
86223,1340.8604
86224,944.6713
86225,2139.261
86226,1639.2081
86227,2715.8284
86228,778.27576
86229,1738.8256
86230,1748.7408
86231,985.62103
86232,1611.974
86233,1733.6749
86234,4485.3677
86235,936.90186
86236,1482.3124
86237,2304.6216
86238,1682.6207
86239,674.4134
86240,1144.7443
86241,1692.7932
86242,1766.5796
86243,1239.5367
86244,1895.2242
86245,1392.7007
86246,2072.2397
86247,1468.6558
86248,1297.986
86249,1455.9297
86250,2966.8337
86251,1011.4052
86252,959.76013
86253,1245.4323
86254,1397.8518
86255,1515.9072
86256,1264.1296
86257,1180.358
86258,2296.3132
86259,1479.4298
86260,794.4437
86261,2570.4822
86262,1320.159
86263,1168.8949
86264,1257.2826
86265,1230.8788
86266,1289.7341
86267,1865.2839
86268,1962.9796
86269,1004.5003
86270,2043.2192
86271,947.20465
86272,783.10425
86273,1471.8567
86274,2128.2122
86275,1569.8892
86276,1716.4326
86277,2899.6206
86278,841.6145
86279,1153.8146
86280,1207.9491
86281,1457.5771
86282,1143.2169
86283,1602.1533
86284,1987.7788
86285,1929.8201
86286,1601.5143
86287,1059.5092
86288,552.5889
86289,1305.1222
86290,1711.0359
86291,1243.1779
86292,1497.3752
86293,1858.2198
86294,2397.904
86295,1818.1469
86296,1251.1556
86297,1761.5592
86298,1330.1565
86299,2154.4302
86300,1319.295
86301,1171.0674
86302,1388.1113
86303,1575.2289
86304,1172.542
86305,1340.7798
86306,2439.2947
86307,1857.4738
86308,2683.8357
86309,1347.2671
86310,939.933
86311,1121.003
86312,1565.7234
86313,1793.7496
86314,1971.2201
86315,807.308
86316,1270.3855
86317,589.8353
86318,1218.0269
86319,1734.8287
86320,1842.6088
86321,2235.0522
86322,574.76135
86323,1194.7466
86324,1468.6245
86325,1280.3407
86326,1549.5507
86327,894.7996
86328,2070.9226
86329,2774.0908
86330,1640.9327
86331,1998.9723
86332,1992.8151
86333,1667.0049
86334,1358.3711
86335,1640.9327
86336,1551.4583
86337,2554.5571
86338,1786.2874
86339,2543.715
86340,960.3334
86341,2336.1372
86342,1390.136
86343,2205.0613
86344,1680.1722
86345,2675.5115
86346,1318.4492
86347,2152.8538
86348,3556.8562
86349,1785.5048
86350,1270.1411
86351,779.7234
86352,813.1425
86353,2078.4802
86354,1687.3503
86355,1691.5112
86356,963.64606
86357,1414.5181
86358,1292.2877
86359,1618.3748
86360,1716.5164
86361,1714.494
86362,2304.4592
86363,1237.8966
86364,1411.7245
86365,1499.7511
86366,2227.1611
86367,1838.3492
86368,2443.0127
86369,2023.5156
86370,2225.8262
86371,1536.7634
86372,1484.4882
86373,1761.8497
86374,2319.1484
86375,1686.4431
86376,1633.9257
86377,1646.9342
86378,1307.5151
86379,2162.6719
86380,1106.6282
86381,1952.6703
86382,1929.2114
86383,2630.0688
86384,1360.4774
86385,1099.8583
86386,2264.168
86387,1851.8889
86388,1682.0785
86389,1496.2323
86390,1366.7437
86391,2144.366
86392,2963.0266
86393,1205.3584
86394,1891.592
86395,1637.527
86396,1469.4769
86397,1511.0756
86398,2012.0449
86399,1491.643
86400,1084.9188
86401,1289.7341
86402,1236.6323
86403,1466.07
86404,1359.5118
86405,764.2924
86406,2069.2139
86407,862.3471
86408,979.6648
86409,1476.2871
86410,999.9146
86411,1128.4048
86412,1518.4268
86413,1038.0382
86414,577.7448
86415,1309.5931
86416,1895.4594
86417,1768.1415
86418,1049.2003
86419,781.6859
86420,995.2258
86421,3797.4192
86422,1677.6962
86423,1840.0267
86424,1494.8958
86425,1413.5765
86426,1423.1064
86427,1114.0923
86428,1033.8777
86429,2257.4697
86430,938.43243
86431,2372.5981
86432,1194.7516
86433,1400.0002
86434,2231.806
86435,1425.3463
86436,1369.0237
86437,1410.5902
86438,1218.7236
86439,1174.2448
86440,1187.5516
86441,2356.0635
86442,1647.4402
86443,1703.8713
86444,1281.7301
86445,1470.1669
86446,2292.594
86447,839.5994
86448,1338.1385
86449,1875.4938
86450,2238.8125
86451,1435.3524
86452,1234.2383
86453,1735.7942
86454,1086.1072
86455,1141.4977
86456,2164.562
86457,1839.8785
86458,1995.3242
86459,844.2306
86460,1687.6382
86461,2281.653
86462,1640.9327
86463,2449.598
86464,1677.409
86465,1080.0328
86466,2309.7231
86467,622.5828
86468,1998.5853
86469,1458.5035
86470,1602.0608
86471,1401.6542
86472,1500.7069
86473,1916.7036
86474,726.77826
86475,1855.0929
86476,1393.487
86477,2264.3076
86478,863.16016
86479,1532.0391
86480,1810.3029
86481,1294.6318
86482,2019.9176
86483,745.4337
86484,1173.423
86485,1757.747
86486,1012.4774
86487,1207.5288
86488,1901.1168
86489,1521.5048
86490,2169.3684
86491,1375.3536
86492,2572.0579
86493,1204.5823
86494,1452.6318
86495,1229.138
86496,1414.078
86497,1316.8204
86498,1193.9639
86499,2303.2683
86500,1060.8081
86501,1784.6335
86502,1451.7479
86503,3178.971
86504,1674.4976
86505,1709.9291
86506,1085.2329
86507,1477.4371
86508,2249.5615
86509,3237.9084
86510,1338.3859
86511,781.8194
86512,1795.0394
86513,1613.9327
86514,1034.986
86515,3147.2473
86516,1729.4608
86517,1084.5048
86518,1576.5209
86519,928.7729
86520,2507.636
86521,2039.6273
86522,2058.7703
86523,3097.9163
86524,2543.4573
86525,1553.8464
86526,2039.6921
86527,2715.9436
86528,1981.6459
86529,1328.1138
86530,1422.9525
86531,1661.7549
86532,1047.4457
86533,2184.3005
86534,1772.107
86535,1651.9651
86536,1936.2778
86537,1619.698
86538,2026.8066
86539,1215.1627
86540,792.7231
86541,1870.3412
86542,2107.0615
86543,1487.3213
86544,1418.6123
86545,1949.6935
86546,1553.636
86547,1605.1716
86548,1627.7261
86549,1619.3214
86550,1145.1179
86551,1942.1608
86552,1067.9272
86553,1588.4048
86554,1394.6083
86555,1551.6075
86556,1521.302
86557,2212.5396
86558,1750.5054
86559,1435.5175
86560,1767.2762
86561,1937.373
86562,1276.6698
86563,1443.7255
86564,1299.137
86565,1332.2921
86566,2764.4844
86567,776.77313
86568,962.52893
86569,1208.2139
86570,971.3806
86571,2300.2996
86572,1041.0714
86573,1971.3365
86574,1121.751
86575,1773.2089
86576,1521.6305
86577,1713.8158
86578,2336.955
86579,1587.7517
86580,1749.8364
86581,2212.9302
86582,2027.1106
86583,1795.8175
86584,2352.342
86585,637.316
86586,1532.99
86587,1861.0895
86588,1868.6821
86589,1911.4727
86590,2471.2605
86591,891.08167
86592,1360.1843
86593,1586.2355
86594,1458.1757
86595,1829.8726
86596,1419.5782
86597,1585.6133
86598,1268.2405
86599,2928.752
86600,2393.4363
86601,1322.6615
86602,2456.22
86603,1251.0204
86604,1913.5491
86605,1124.418
86606,1291.2424
86607,2810.7212
86608,1358.5026
86609,1190.6904
86610,1891.7611
86611,1177.0684
86612,2102.0461
86613,1601.9303
86614,1541.5359
86615,1813.8353
86616,1678.3916
86617,2371.8152
86618,1322.5126
86619,1308.2616
86620,1831.5754
86621,1693.7289
86622,1669.303
86623,1354.2172
86624,1974.7441
86625,2548.942
86626,1795.2134
86627,1148.0933
86628,1598.3615
86629,3882.9116
86630,1580.0204
86631,962.1532
86632,3349.4792
86633,1471.4568
86634,925.1579
86635,1074.6471
86636,1475.6058
86637,1946.771
86638,1396.4899
86639,1235.1313
86640,1139.2386
86641,1897.5957
86642,1210.1401
86643,1395.448
86644,3597.1162
86645,2010.8827
86646,1297.5637
86647,1282.751
86648,1675.2534
86649,1428.9008
86650,1107.4943
86651,1735.1422
86652,940.5521
86653,1634.0435
86654,2967.5046
86655,1427.5033
86656,2696.6487
86657,954.77527
86658,1640.9806
86659,1293.1783
86660,1663.7026
86661,2324.136
86662,951.43695
86663,1548.9264
86664,1565.5039
86665,1530.0992
86666,1828.5227
86667,2025.1323
86668,1531.5159
86669,1788.7523
86670,1174.266
86671,764.345
86672,1601.0375
86673,720.3237
86674,2083.9773
86675,1449.3925
86676,1561.4263
86677,2475.7925
86678,1330.6648
86679,1169.6259
86680,1461.1245
86681,1002.62695
86682,2349.6887
86683,1338.8142
86684,4010.7317
86685,1350.8766
86686,2018.0779
86687,3906.1506
86688,1391.4143
86689,1080.112
86690,1836.3759
86691,2103.8364
86692,1932.0961
86693,1935.3354
86694,2219.576
86695,944.4481
86696,3051.1846
86697,1441.8385
86698,1106.6282
86699,1528.7937
86700,1943.8958
86701,2028.2498
86702,1427.0436
86703,1493.1589
86704,1136.3605
86705,1666.9733
86706,878.06445
86707,1687.114
86708,2544.6313
86709,1299.3093
86710,1240.3164
86711,3793.9104
86712,2214.3477
86713,1737.2213
86714,720.3237
86715,1376.9949
86716,2274.183
86717,3437.1787
86718,2640.4607
86719,1947.9897
86720,1269.3903
86721,1167.281
86722,2375.2383
86723,1174.07
86724,3124.0732
86725,3096.7417
86726,2262.1592
86727,2012.864
86728,1944.2349
86729,2201.8503
86730,1631.9961
86731,781.69464
86732,2085.0247
86733,1343.2065
86734,4681.118
86735,1448.6277
86736,1453.775
86737,701.1296
86738,2032.4917
86739,1794.2759
86740,1312.9867
86741,1947.4591
86742,2146.1135
86743,1241.2693
86744,1859.4154
86745,1881.5504
86746,1778.2946
86747,1472.2759
86748,720.3237
86749,647.7726
86750,1812.6239
86751,2345.8582
86752,1960.8748
86753,2700.7698
86754,1383.5135
86755,1793.5916
86756,961.33527
86757,1691.8196
86758,1427.6237
86759,1793.597
86760,636.4689
86761,1324.4794
86762,2181.2683
86763,1801.6094
86764,1019.9545
86765,770.19073
86766,2762.0713
86767,962.2498
86768,1623.7714
86769,1658.9011
86770,1553.7606
86771,1767.0182
86772,3137.451
86773,1469.8177
86774,1980.7275
86775,2219.4797
86776,2559.911
86777,1900.8206
86778,1049.8872
86779,1822.1052
86780,2039.0923
86781,1876.4873
86782,3466.8708
86783,1267.5941
86784,1885.9895
86785,1833.7612
86786,2519.7522
86787,1773.6982
86788,1448.8035
86789,2628.6243
86790,1747.1451
86791,1164.2032
86792,1314.01
86793,2179.201
86794,2145.9404
86795,1269.6346
86796,1978.9015
86797,2232.3
86798,1692.6566
86799,980.60815
86800,1889.7579
86801,1216.1648
86802,1201.116
86803,1639.5172
86804,1313.2478
86805,1030.8403
86806,1385.1157
86807,1719.348
86808,1244.249
